Population,Day,objective,district task cost,district task cost collecting,district task cost sending,district 1 cost,d1 cost collecting,d1 cost sending,district 2 cost,d2 cost collecting,d2 cost sending,district 3 cost,d3 cost collecting,d3 cost sending,district 4 cost,d4 cost collecting,d4 cost sending,transfer taks cost,transshipment center 1 cost,transshipment center 2 cost,major customer task cost,
55,15,473650,302850,115700,187150,84100,33000,51100,47100,21750,25350,74250,30150,44100,97400,30800,66600,146000,56000,90000,24800,
55,16,488485,307885,119750,188135,70535,24000,46535,43500,19500,24000,77850,45450,32400,116000,30800,85200,162000,72000,90000,18600,
55,17,422450,219650,112450,107200,45000,27000,18000,65100,30300,34800,67350,32550,34800,42200,22600,19600,178000,88000,90000,24800,
55,18,495550,307950,132650,175300,54000,18000,36000,51750,23850,27900,89400,60000,29400,112800,30800,82000,169000,64000,105000,18600,
55,19,375600,219800,117350,102450,39000,18000,21000,41250,15150,26100,75150,45000,30150,64400,39200,25200,131000,56000,75000,24800,
55,20,472850,256050,132350,123700,45000,21000,24000,63000,32550,30450,77850,36600,41250,70200,42200,28000,192000,72000,120000,24800,
55,21,487500,267900,127000,140900,39000,24000,15000,58650,30450,28200,73650,15150,58500,96600,57400,39200,201000,96000,105000,18600,
55,22,536335,309735,135300,174435,78235,27000,51235,58650,19500,39150,82050,52200,29850,90800,36600,54200,208000,88000,120000,18600,
55,23,406250,248650,127850,120800,63000,24000,39000,47700,23850,23850,72750,57600,15150,65200,22400,42800,139000,64000,75000,18600,
55,24,486605,306005,147600,158405,72705,30000,42705,58650,28200,30450,94050,40800,53250,80600,48600,32000,162000,72000,90000,18600,
55,25,518400,331600,113300,218300,85800,24000,61800,31650,15150,16500,91350,43350,48000,122800,30800,92000,162000,72000,90000,24800,
55,26,474650,272850,120200,152650,52300,30000,22300,58500,21600,36900,94650,34800,59850,67400,33800,33600,177000,72000,105000,24800,
55,27,423870,230070,109085,120985,60470,21235,39235,58350,21450,36900,94050,49200,44850,17200,17200,0,169000,64000,105000,24800,
55,28,530400,344600,134500,210100,76800,31300,45500,44850,21750,23100,93150,44850,48300,129800,36600,93200,161000,56000,105000,24800,
55,29,578185,307385,142050,165335,54235,27000,27235,54150,21600,32550,108600,47850,60750,90400,45600,44800,246000,96000,150000,24800,
55,30,490050,319450,97250,222200,59200,18000,41200,48750,17250,31500,86700,45000,41700,124800,17000,107800,152000,32000,120000,18600,
56,0,460590,296990,115305,181685,87290,18705,68585,23100,10500,12600,100800,39900,60900,85800,46200,39600,145000,40000,105000,18600,
56,1,522990,283390,125310,158080,87290,37410,49880,33600,14700,18900,69900,38400,31500,92600,34800,57800,221000,56000,165000,18600,
56,2,475590,288990,122175,166815,87290,31175,56115,39900,16800,23100,75600,33600,42000,86200,40600,45600,168000,48000,120000,18600,
56,3,415260,271860,109110,162750,99760,37410,62350,31500,12600,18900,63000,27300,35700,77600,31800,45800,131000,56000,75000,12400,
56,4,414160,278560,137780,140780,99760,49880,49880,27300,16800,10500,60900,31500,29400,90600,39600,51000,117000,72000,45000,18600,
56,5,478160,299560,124775,174785,99760,31175,68585,37800,14700,23100,88200,35700,52500,73800,43200,30600,160000,40000,120000,18600,
56,6,448725,254125,135145,118980,93525,43645,49880,42000,18900,23100,37800,29400,8400,80800,43200,37600,176000,56000,120000,18600,
56,7,590670,326070,150030,176040,74820,49880,24940,37800,16800,21000,74250,42750,31500,139200,40600,98600,246000,96000,150000,18600,
56,8,546260,330460,139175,191285,99760,31175,68585,39900,21000,18900,75600,29400,46200,115200,57600,57600,191000,56000,135000,24800,
56,9,502275,293475,131160,162315,93525,37410,56115,23100,16800,6300,90450,42150,48300,86400,34800,51600,184000,64000,120000,24800,
56,10,546840,313240,125825,187415,87290,31175,56115,33600,14700,18900,73950,27750,46200,118400,52200,66200,215000,80000,135000,18600,
56,11,413225,249425,118275,131150,31175,31175,0,33600,12600,21000,77850,31500,46350,106800,43000,63800,139000,64000,75000,24800,
56,12,443090,279490,105675,173815,87290,31175,56115,29400,12600,16800,63000,18900,44100,99800,43000,56800,145000,40000,105000,18600,
56,13,496485,285885,107705,178180,68585,18705,49880,35700,14700,21000,80400,27900,52500,101200,46400,54800,192000,72000,120000,18600,
56,14,528340,290540,127325,163215,87290,31175,56115,37800,16800,21000,67650,44550,23100,97800,34800,63000,213000,48000,165000,24800,
56,15,526090,325290,124445,200845,87290,43645,43645,46200,14700,31500,96600,31500,65100,95200,34600,60600,176000,56000,120000,24800,
56,16,514395,297595,135345,162250,105995,43645,62350,39900,18900,21000,48300,29400,18900,103400,43400,60000,192000,72000,120000,24800,
56,17,478615,253015,134075,118940,56115,31175,24940,23100,14700,8400,81000,36000,45000,92800,52200,40600,207000,72000,135000,18600,
56,18,539790,337990,143810,194180,87290,37410,49880,44100,27300,16800,88200,35700,52500,118400,43400,75000,177000,72000,105000,24800,
56,19,530975,283375,140160,143215,93525,37410,56115,25200,8400,16800,89250,59550,29700,75400,34800,40600,229000,64000,165000,18600,
56,20,469760,314160,128745,185415,99760,43645,56115,48300,21000,27300,81900,35700,46200,84200,28400,55800,137000,32000,105000,18600,
56,21,432395,268795,108910,159885,105995,37410,68585,27300,2100,25200,73500,37800,35700,62000,31600,30400,145000,40000,105000,18600,
56,22,446385,297785,150045,147740,68585,43645,24940,44100,25200,18900,81900,42000,39900,103200,39200,64000,130000,40000,90000,18600,
56,23,490675,288075,119290,168785,93525,24940,68585,29400,6300,23100,75750,35850,39900,89400,52200,37200,184000,64000,120000,18600,
56,24,449390,263590,112610,150980,87290,37410,49880,37800,18900,18900,52500,18900,33600,86000,37400,48600,161000,56000,105000,24800,
56,25,515360,291560,131145,160415,99760,43645,56115,25200,12600,12600,71400,31500,39900,95200,43400,51800,199000,64000,135000,24800,
56,26,514060,319460,143545,175915,99760,43645,56115,42000,16800,25200,81900,39900,42000,95800,43200,52600,176000,56000,120000,18600,
56,27,508055,297455,132840,164615,81055,24940,56115,27300,6300,21000,81900,37800,44100,107200,63800,43400,192000,72000,120000,18600,
56,28,481975,288175,130790,157385,93525,24940,68585,35700,14700,21000,92550,50550,42000,66400,40600,25800,169000,64000,105000,24800,
56,29,517495,331695,129145,202550,105995,43645,62350,48300,14700,33600,75600,33600,42000,101800,37200,64600,161000,56000,105000,24800,
56,30,507665,328065,125580,202485,118465,49880,68585,44100,21000,23100,73500,23100,50400,92000,31600,60400,161000,56000,105000,18600,
57,0,414000,240400,106250,134150,48000,21000,27000,49800,19500,30300,78000,43350,34650,64600,22400,42200,155000,80000,75000,18600,
57,1,419735,240135,105700,134435,48235,15000,33235,52050,21750,30300,83850,40950,42900,56000,28000,28000,161000,56000,105000,18600,
57,2,567820,305220,141200,164020,78470,30000,48470,52050,15150,36900,121500,73650,47850,53200,22400,30800,244000,64000,180000,18600,
57,3,512200,318400,144950,173450,79300,33000,46300,50700,23850,26850,95400,59700,35700,93000,28400,64600,169000,64000,105000,24800,
57,4,400050,237250,110750,126500,48000,24000,24000,45600,26100,19500,79050,29850,49200,64600,30800,33800,138000,48000,90000,24800,
57,5,477135,283335,121200,162135,64535,27000,37535,45600,26100,19500,81600,34500,47100,91600,33600,58000,169000,64000,105000,24800,
57,6,392900,274300,158050,116250,53600,29600,24000,60150,27750,32400,88350,48300,40050,72200,52400,19800,100000,40000,60000,18600,
57,7,556400,321000,150950,170050,57000,27000,30000,67350,28200,39150,116850,56550,60300,79800,39200,40600,223000,88000,135000,12400,
57,8,545300,283500,136250,147250,69000,21000,48000,41250,21750,19500,76050,54300,21750,97200,39200,58000,237000,72000,165000,24800,
57,9,523535,292735,124985,167750,73135,36235,36900,44100,17250,26850,90900,43500,47400,84600,28000,56600,206000,56000,150000,24800,
57,10,448205,253605,101150,152455,66705,15000,51705,49800,21600,28200,51900,21750,30150,85200,42800,42400,176000,56000,120000,18600,
57,11,477885,269085,116300,152785,45235,24000,21235,60750,25950,34800,86100,40950,45150,77000,25400,51600,184000,64000,120000,24800,
57,12,534650,301050,111800,189250,57900,18000,39900,73800,34650,39150,66150,21750,44400,103200,37400,65800,215000,80000,135000,18600,
57,13,480250,300450,135050,165400,59600,24000,35600,69450,30300,39150,112800,55350,57450,58600,25400,33200,155000,80000,75000,24800,
57,14,422950,228350,111350,117000,36000,24000,12000,56550,17400,39150,79800,47550,32250,56000,22400,33600,176000,56000,120000,18600,
57,15,436850,256250,118750,137500,66000,30000,36000,41250,23850,17400,109800,53700,56100,39200,11200,28000,162000,72000,90000,18600,
57,16,359170,278570,131600,146970,78470,33000,45470,46800,21900,24900,59700,38700,21000,93600,38000,55600,62000,32000,30000,18600,
57,17,410850,270250,120800,149450,60500,22300,38200,51900,21750,30150,71850,40350,31500,86000,36400,49600,122000,32000,90000,18600,
57,18,447950,247150,105400,141750,52300,21000,31300,49950,19500,30450,65100,36900,28200,79800,28000,51800,176000,56000,120000,24800,
57,19,505505,304705,136600,168105,75705,30000,45705,46500,20400,26100,87900,49800,38100,94600,36400,58200,176000,56000,120000,24800,
57,20,467020,273220,137535,135685,69470,30235,39235,49800,19500,30300,88350,47400,40950,65600,40400,25200,169000,64000,105000,24800,
57,21,541600,301000,147750,153250,63000,33000,30000,42000,29100,12900,108600,52050,56550,87400,33600,53800,222000,72000,150000,18600,
57,22,484020,297420,132400,165020,76770,24000,52770,50850,24750,26100,97800,47250,50550,72000,36400,35600,168000,48000,120000,18600,
57,23,494800,293000,125900,167100,45000,21000,24000,45600,15150,30450,121800,64350,57450,80600,25400,55200,177000,72000,105000,24800,
57,24,531750,300950,125700,175250,78900,27000,51900,45600,19500,26100,86250,45600,40650,90200,33600,56600,206000,56000,150000,24800,
57,25,509850,294050,132050,162000,54000,30000,24000,45600,19500,26100,105450,51750,53700,89000,30800,58200,191000,56000,135000,24800,
57,26,470000,299200,114100,185100,68600,30000,38600,34200,17400,16800,82800,38700,44100,113600,28000,85600,146000,56000,90000,24800,
57,27,452300,266500,128550,137950,55300,21000,34300,50850,21750,29100,81750,40800,40950,78600,45000,33600,161000,56000,105000,24800,
57,28,466440,301040,145500,155540,92240,37300,54940,55050,16050,39000,97950,60150,37800,55800,32000,23800,153000,48000,105000,12400,
57,29,437350,271550,126500,145050,66000,33000,33000,46350,28200,18150,90600,34500,56100,68600,30800,37800,141000,96000,45000,24800,
57,30,518050,280050,134800,145250,57000,27000,30000,54300,23850,30450,93150,47550,45600,75600,36400,39200,207000,72000,135000,31000,
58,0,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
58,1,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,2,567840,342240,112555,229685,87290,18705,68585,46200,14700,31500,106350,55950,50400,102400,23200,79200,207000,72000,135000,18600,
58,3,392590,272190,130845,141345,87290,43645,43645,29400,14700,14700,73500,35700,37800,82000,36800,45200,108000,48000,60000,12400,
58,4,528660,327860,132240,195620,99760,24940,74820,48300,21000,27300,71400,39900,31500,108400,46400,62000,176000,56000,120000,24800,
58,5,440770,246970,122610,124360,74820,37410,37410,31500,12600,18900,56850,29400,27450,83800,43200,40600,169000,64000,105000,24800,
58,6,434085,278285,122805,155480,68585,18705,49880,29400,16800,12600,94500,44100,50400,85800,43200,42600,131000,56000,75000,24800,
58,7,471995,285395,120510,164885,105995,37410,68585,35700,16800,18900,77700,31500,46200,66000,34800,31200,168000,48000,120000,18600,
58,8,487400,270600,111830,158770,62350,49880,12470,33600,14700,18900,67650,29850,37800,107000,17400,89600,192000,72000,120000,24800,
58,9,442655,270855,141575,129280,81055,31175,49880,27300,12600,14700,73500,46200,27300,89000,51600,37400,147000,72000,75000,24800,
58,10,435390,265590,128310,137280,87290,37410,49880,31500,16800,14700,58800,31500,27300,88000,42600,45400,145000,40000,105000,24800,
58,11,456390,278590,135075,143515,87290,31175,56115,37800,14700,23100,81900,46200,35700,71600,43000,28600,153000,48000,105000,24800,
58,12,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,13,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
58,14,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
58,15,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,16,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,17,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,18,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,19,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,20,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
58,21,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
58,22,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,23,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,24,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,25,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,26,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,27,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
58,28,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
58,29,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
58,30,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
59,0,515345,306545,122325,184220,105995,31175,74820,37800,16800,21000,71550,33750,37800,91200,40600,50600,184000,64000,120000,24800,
59,1,429190,304390,148210,156180,87290,37410,49880,39900,14700,25200,92400,44100,48300,84800,52000,32800,100000,40000,60000,24800,
59,2,514255,288655,109310,179345,81055,37410,43645,44100,12600,31500,50700,12900,37800,112800,46400,66400,207000,72000,135000,18600,
59,3,466925,334125,148345,185780,93525,43645,49880,50400,25200,25200,84000,39900,44100,106200,39600,66600,108000,48000,60000,24800,
59,4,490260,318660,155310,163350,99760,37410,62350,33600,21000,12600,90300,48300,42000,95000,48600,46400,153000,48000,105000,18600,
59,5,498390,297590,121475,176115,87290,31175,56115,31500,14700,16800,84000,29400,54600,94800,46200,48600,176000,56000,120000,24800,
59,6,317915,244315,100540,143775,77615,24940,52675,42000,18900,23100,56700,31500,25200,68000,25200,42800,55000,40000,15000,18600,
59,7,458135,286335,98990,187345,68585,24940,43645,33600,10500,23100,86550,40350,46200,97600,23200,74400,147000,72000,75000,24800,
59,8,475120,288320,128910,159410,74820,37410,37410,39900,14700,25200,84000,42000,42000,89600,34800,54800,162000,72000,90000,24800,
59,9,525480,299880,138925,160955,112230,31175,81055,27300,12600,14700,82350,48750,33600,78000,46400,31600,207000,72000,135000,18600,
59,10,480490,300890,123040,177850,87290,24940,62350,39900,16800,23100,84300,46500,37800,89400,34800,54600,161000,56000,105000,18600,
59,11,522095,297295,140180,157115,105995,49880,56115,52500,21000,31500,46200,23100,23100,92600,46200,46400,200000,80000,120000,24800,
59,12,477690,298090,138445,159645,87290,43645,43645,27300,12600,14700,86100,42000,44100,97400,40200,57200,161000,56000,105000,18600,
59,13,501795,292995,134180,158815,105995,49880,56115,18900,10500,8400,73500,42000,31500,94600,31800,62800,184000,64000,120000,24800,
59,14,490255,288455,111610,176845,81055,37410,43645,27300,8400,18900,73500,25200,48300,106600,40600,66000,177000,72000,105000,24800,
59,15,514020,274220,125305,148915,74820,18705,56115,31500,16800,14700,63900,49200,14700,104000,40600,63400,215000,80000,135000,24800,
59,16,446100,243300,92855,150445,62350,18705,43645,23100,8400,14700,59250,19350,39900,98600,46400,52200,178000,88000,90000,24800,
59,17,420520,256720,113545,143175,74820,43645,31175,27300,4200,23100,63000,31500,31500,91600,34200,57400,139000,64000,75000,24800,
59,18,464525,271725,132910,138815,93525,37410,56115,33600,12600,21000,58800,39900,18900,85800,43000,42800,168000,48000,120000,24800,
